,index,Movie,P_Genre,S_Genre,T_Genre,Cluster_Id
3282,3340,monster trucks,2,12,0,3
3283,3341,the division,2,6,9,61
3284,3342,parallel,1,4,5,23
3285,3343,the final countdown,2,12,5,1
3286,3344,risen,1,6,9,94
3287,3345,the silencers,2,12,0,3
3288,3346,the omega man,2,1,5,35
3289,3347,escape plan 2: hades,2,8,3,10
3290,3348,sphere,2,4,5,88
3291,3349,congo,2,12,3,47
3292,3350,superintelligence,2,0,17,9
3293,3351,daleks' invasion earth 2150 a.d.,9,1,5,83
3294,3352,timecop,2,8,5,96
3295,3353,runaway,2,8,5,96
3296,3354,babylon a.d.,2,12,5,1
3297,3355,womb,1,16,5,43
3298,3356,star trek: insurrection,2,12,5,1
3299,3357,light of my life,1,6,9,94
3300,3358,outland,2,8,5,96
3301,3359,spacecamp,9,9,5,42
3302,3360,skyline,2,6,9,61
3303,3361,"honey, i blew up the kid",9,0,12,34
3304,3362,hot tub time machine 2,0,4,5,23
3305,3363,los cronocrímenes,3,6,9,5
3306,3364,the darkest hour,2,12,10,77
3307,3365,fantastic voyage,9,9,5,42
3308,3366,the astronaut's wife,1,6,9,94
3309,3367,mission to mars,9,6,9,30
3310,3368,psycho goreman,0,7,5,59
3311,3369,the discovery,1,16,5,43
3312,3370,the fantastic four,2,12,12,81
3313,3371,the flintstones in viva rock vegas,0,9,17,63
3314,3372,the tuxedo,2,0,5,45
3315,3373,kairo,5,4,5,4
3316,3374,bride of frankenstein,1,7,5,73
3317,3375,liu lang di qiu,2,12,5,1
3318,3376,settlers,1,6,9,94
3319,3377,tekken,2,8,1,28
3320,3378,nowhere,0,1,5,13
3321,3379,no escape,2,1,5,35
3322,3380,the lazarus effect,5,4,5,4
3323,3381,skylines,2,12,5,1
3324,3382,god told me to,6,7,5,98
